2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-07 23:47:48,405 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/R-Programming-Projects
2023-03-07 23:48:01,531 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-9th-Physics
2023-03-07 23:48:13,690 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Machine-Learning-in-R
2023-03-07 23:48:26,955 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Kotlin
2023-03-07 23:48:38,883 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Machine-Learning
2023-03-07 23:48:50,098 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Informatica-Cloud-(IICS)
2023-03-07 23:49:01,512 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Web-Development-with-Python-in-Hindi-Tech-Neuron
2023-03-07 23:49:13,666 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/ReactJS-Crash-Course
2023-03-07 23:49:25,732 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Create-A-Data-Pipeline-based-on-Messaging-Using-PySpark-and-Airflow
2023-03-07 23:49:39,913 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/The-Complete-Front-End-Web-Developer-Bootcamp
2023-03-07 23:49:52,171 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Java-Developer
2023-03-07 23:50:04,760 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-07 23:50:04,768 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Python-advance-with-projects
2023-03-07 23:50:17,109 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Machine-Learning-DP-100
2023-03-07 23:50:30,013 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-VueJS-Development
2023-03-07 23:50:41,794 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-ReactJs-Developer-Bootcamp
2023-03-07 23:50:53,333 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Snowflake-Beginners
2023-03-07 23:51:08,221 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Scratch-Programming-for-kids
2023-03-07 23:51:21,268 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Web-Automation-Using-Selenium-Community-Class
2023-03-07 23:51:33,481 - pagescrapping.py | basic_course_data | lineno-143 - INFO - error at fetching subtopic name code with :: list index out of range 
2023-03-07 23:51:33,493 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Live-Classes
2023-03-07 23:51:45,254 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/OpenCV-Job-Preparation
2023-03-07 23:51:56,598 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Face-Swap-Application
2023-03-07 23:52:10,286 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-8th-Physics
2023-03-07 23:52:23,555 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/R-Shiny
2023-03-07 23:52:37,694 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Full-Stack-Data-Science-Feb'21-Batch), it must be of type list, tuple or dict 
2023-03-07 23:52:37,694 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Full-Stack-Data-Science-Feb'21-Batch), it must be of type list, tuple or dict 
2023-03-07 23:52:37,694 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Full-Stack-Data-Science-Feb'21-Batch), it must be of type list, tuple or dict 
2023-03-07 23:52:37,694 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Full-Stack-Data-Science-Feb'21-Batch), it must be of type list, tuple or dict 
2023-03-07 23:52:37,719 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:52:37,719 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:52:37,719 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:52:37,719 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:52:37,719 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:52:50,643 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Drone-Live-Class
2023-03-07 23:53:03,247 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AIOps-Projects
2023-03-07 23:53:15,598 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Recommender-System
2023-03-07 23:53:27,899 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/GCP-Interview
2023-03-07 23:53:40,234 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AI-Operations
2023-03-07 23:53:41,302 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/AI-Operations), it must be of type list, tuple or dict 
2023-03-07 23:53:41,302 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/AI-Operations), it must be of type list, tuple or dict 
2023-03-07 23:53:41,302 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/AI-Operations), it must be of type list, tuple or dict 
2023-03-07 23:53:41,302 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/AI-Operations), it must be of type list, tuple or dict 
2023-03-07 23:53:41,302 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/AI-Operations), it must be of type list, tuple or dict 
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:41,306 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:53:52,245 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Programming-in-Python
2023-03-07 23:54:04,709 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Bash-Scripting
2023-03-07 23:54:15,329 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Kubernetes
2023-03-07 23:54:28,259 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Deep-Learning-Foundations
2023-03-07 23:54:42,362 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Foundations-of-English-Language
2023-03-07 23:54:54,489 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Mega-Project-Foundation
2023-03-07 23:55:07,671 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Visualization-using-Matplotlib
2023-03-07 23:55:19,991 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Digital-Marketing-Foundation
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,211 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Digital-Marketing-Foundation), it must be of type list, tuple or dict 
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:21,215 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:55:32,259 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Power-BI-Projects
2023-03-07 23:55:44,632 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Synapse
2023-03-07 23:55:57,671 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Julia-Programming
2023-03-07 23:56:11,492 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C-language-for-Absolute-Beginners
2023-03-07 23:56:23,779 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-7th-Math
2023-03-07 23:56:37,330 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-10th-Biology
2023-03-07 23:56:50,331 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithms-with-competitive-programming
2023-03-07 23:57:01,809 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Salesforce-Administrator
2023-03-07 23:57:14,230 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Azure-Data-scientist-Associate-DP100
2023-03-07 23:57:27,722 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C-Coding-Interview-Preparation
2023-03-07 23:57:38,678 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Socket-io-Crash-Course
2023-03-07 23:57:51,360 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-7th-Biology
2023-03-07 23:58:03,831 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Complete-Interview-Preparation-For-Data-Structure-and-Algorithm-in-Python), it must be of type list, tuple or dict 
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:05,013 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-07 23:58:16,674 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/C-Sharp-Programming
2023-03-07 23:58:29,482 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Language-Identification
2023-03-07 23:58:44,930 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Image-Processing
2023-03-07 23:58:57,767 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Manual-Testing-Kickstart
2023-03-07 23:59:11,388 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-07 23:59:11,388 - pagescrapping.py | basic_course_data | lineno-175 - INFO - error at fetching what_u_will_learn data code with :: list index out of range 
2023-03-07 23:59:11,394 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Advance-Computer-Vision
2023-03-07 23:59:23,457 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Pro-Backend-Developer
2023-03-07 23:59:37,785 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/DBT
2023-03-07 23:59:49,860 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Talend
2023-03-08 00:00:02,292 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Fivetran
2023-03-08 00:00:19,277 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Class-10-Biology
2023-03-08 00:00:31,338 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Tableau-Foundation-Course
2023-03-08 00:00:43,038 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Node-JS
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,270 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/Node-JS), it must be of type list, tuple or dict 
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:44,273 - mysql.py | masterInsertSql | lineno-324 - CRITICAL - rollback is triggered, please check logs for the mysql errors
2023-03-08 00:00:54,939 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/SQL-Projects
2023-03-08 00:01:07,309 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
2023-03-08 00:01:08,507 - mysql.py | insertCurrData | lineno-262 - CRITICAL - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/30-days-Fast-Track-Data-Science-Interview-Preparation), it must be of type list, tuple or dict 
